



测试,#genre#
东南卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3540417BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXv1bCET6%2FGP6LFvnNC2DgH0ZQXwaiVktPr6ILPKXqwO%2B40ghr%2F2EQqAw4TSfOQgwgjPkFLBGBm%2FRxwhWL4Q3uM
广东卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181359BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUW%2B%2FF4NzOzOt3cAWjhMHEuMwoDIwMxbrlyyVy9x6ZDKn1U8f2vJUVL98LlyeZUOMSmC30dkrUFt%2FE8JGKMphXYE
深圳卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181362BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTYjXE4%2FzHcB4DvaRB5Fv5MwoDIwMxbrlyyVy9x6ZDKneDM0LfUyK1%2BahEGNL2DZu0fEvbcgscnXPl2IbJvqKAk
安徽卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3540416BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXv1bCET6%2FGP6LFvnNC2DgGVSARKsxkWGZw7vFUuOj2Qc9XJS6ezvAUx%2FdaE2fSJr3cdTmmqJgNdIzUOCi9%2BOyg
湖北卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN911989BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTjwoxLREP8RbFWdRUM4faswoDIwMxbrlyyVy9x6ZDKnEdPk51m%2FYpbAXpN4hljdv%2Fuo7x98HZteEPqTZvSaqAE
河北卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN100000002BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUaxEcGF7BsTm3tBZ5QM10A3THYCGyx0KiW2nghgGHiPYyNBht0ohR2xRP7wFZyAPWYATALvCqK4y6nrLdX80fn4
河南卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000044BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUd3JM2PCgDefrKOVZLNt0QOuXozn3alq9%2BUx7ZLG1w9aOfw%2Ftj8uByLI%2F9b3T9xKHSKRmZDiwMOFotvfGaGd4Uw
四川卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3840706BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUexeCsKxlG2LwkJhai31bTGuXYXralHX2VS7ob25to85GPdBSQnb6X4MP9N0MoC%2FOefakVOC0E4dsoMVDkuWsho
重庆卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3840707BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUexeCsKxlG2LwkJhai31bTFVx1a9Sup7dkPMGVMX2%2Byf7FdK%2F47YrMnN4FTTQ%2B1lu6KCMf7MV7FmSuEDyoLe%2Bvo
贵州卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN4252663BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdU0MzAxFlzyxwiiSP3V3o4YgTd85YleALR8HHnPHszLOK1g6ts8oU5k12ayN74FbOAmnKUze1Wh5%2FkX5b2rvxw
海南卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN4252684BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUaBeOsoiQC4O7YVlhWLaUupjXkJIrEMFMF2spHJh%2FN1RLi84Ue88x97wZoubXLeSwCFBwRVp81CkC12%2Foosdnmw
吉林卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000046BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUd3JM2PCgDefrKOVZLNt0QOVSARKsxkWGZw7vFUuOj2QqUR6TTs3uuC0H2mr3p6fRRazyiEPmSIyh%2BRO1%2BU3q84
黑龙江卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181356BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXUvBVoIpV7IZ8uInlLPonswoDIwMxbrlyyVy9x6ZDKn9MTOKFsVhR5Pg7Vvr2jf7Z0qxx5spaZs3xlZNl%2FA5wE
江西卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3468921BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXW3f2sUwP9Bgt6tJshUHYl6RFrn%2FfItZOLbXLG9CvVKOn3P%2BbRKDON3XQg2p1czePDS4wR7j8ZW2%2BKTcTUdq9I
广西卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000045BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUd3JM2PCgDefrKOVZLNt0QPdo%2FUL80msfbhDYvoWpNl3Ui3SDbjEyrngRN3z0PFPHWA%2BXaedl3%2F3flCrB%2Fqh7fg
山西卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN1344BESTVSMGSMG9/index.m3u8?AuthInfo=QMDGEPbWPP3D1jIiDYe%2FVk3W23Sd2mLwbEV7Q3UxSspg2ooEmO6VXVvhioBVey8C3tH0ch4cDQ%2BG1P3FvlbMPA%3D%3D
宁夏卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN160782BESTVSMGSMG9/index.m3u8?AuthInfo=VtKRdkeghTjoV0%2FuXjlguy0Us6UMJDCWii8ML31CC0fsAIZdxT57mQqRv6kYiTbg070WbacOTjRa6Z%2BkGx7zzQ%3D%3D
青海卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN67026BESTVSMGSMG9/index.m3u8?AuthInfo=j1DoYCEfx%2BPyfrxhia1obgCd77g5iTQTOGelP%2BXskAviDhBlCIxmWHsezH7cbFxoRsVSvkIZ035oIPLwcouoRA%3D%3D
新疆卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN126387BESTVSMGSMG9/index.m3u8?AuthInfo=kXVqgwiFNDsA8L8UADdm1hrJcUqDvxZ7R%2B8bCC6d7DbX2blwpIemcXrx6dm77V9U1Zj%2BQbuo0UKiviA94OiXEA%3D%3D
西藏卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN77574BESTVSMGSMG9/index.m3u8?AuthInfo=Kgq9oZls%2F0LFdnWkV6XKjcemen%2FrJ13GEDfSTzbh7UxUrQNs2He4Jft322wTZAuZeUodzEZrZcXcJKDD6r3Z2A%3D%3D
内蒙古卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN79469BESTVSMGSMG9/index.m3u8?AuthInfo=7lAOfreToIabkYEBYF1%2BWCg%2BFJmNHniNGz9lIf%2FFuMRNPINSc7cKQZCTuuz5ZoufoEYBG34BsDXZsLnY%2B%2BGcEw%3D%3D
兵团卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN126389BESTVSMGSMG9/index.m3u8?AuthInfo=kXVqgwiFNDsA8L8UADdm1g0lb%2BtkfnGmv76VRSC5BUjrd9dcupuLFZtkbnZDW1ncykI0zNYTgRcsAj5Z6uTckA%3D%3D
CHC高清电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNS8qWmEGeaUedzcFVVumqf9cm8lJoOcrIZueLbqOJTuoPV%2FwBk6CoHYGFV14SkLW04
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNSXQZMUEnZPBI3Y%2BI8ABE4PJC%2B6OvlZZw5ubC%2FbrIdxFJJY1CcAGU%2BYDDQV9oJ%2FVqQ
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNRxu2SqX2RKsLT0S7AyQ8XopIVrD6IJGxdajeuKy4iZqZ4tkZuiEpwSRPszF6PIvg4
湖北公共,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380726d0ee3b/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKgjpyhD%2FJd6SZjkcHAKXbsjwotAY57dianC4%2ByY7artm7J7F4GFO6G99D0bYMJRxI
湖北教育,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072a6cbbf6/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKTFQuOKNd5i0HMa3ydMWIQ6kJ2fBJGJ77BLTXK72CqUYQsX3ZguYt0954s9hfZTfc
湖北经视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807203543e3/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNLVCQ3pDe4nBySab%2B3xPL123aTSCRugzF2ABe36IIJw2evZbYdWUo0ffUw53bflDgU
湖北垄上,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072463c333/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNL%2Be1h4FfA5QqwJ7IPOz3p2qIS7djSxm17Htd%2FckZkm%2FVqsKHEJFJt26ju9iibzMEo
湖北生活,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072c62e405/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKJPodw5BcDirSOw7egztI5bUvJjqPzSNAhrA37GrbRBIAjGQpzP0QmgsmuHnQyd2c
湖北影视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380728abccd2/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKU1xiiKGJYFBZK9RpEkaggogtHJZW6nJQqLppbEYE%2BqJ9kJW%2FMvKldfS2dCii9VSI
湖北综合,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072216f7da/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNLx3R3LdIBdA5q61lut1LwZcw4SC2tJubc%2Bq5t%2F61jvWCtjrJL0x%2BHncPgdmcbBW9I
湖南茶,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638729d8aca53/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSBx06ZL9Bo6JOM%2BSTjxZRIdUCZxTtaM%2Bza0L7mJjkPMmnEhAf%2Bi68sKjzRCbPoTU0E%2B6Pia2CkRtxgPs8Tmw7I
金鹰纪实,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN4766929BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUaWf4k%2B88FALXqp3i7ExZ4HArfvJF2pWpm4RxcBNhZ7j8oKdkoj6hFDX2k81AyJk8L2ZgQL4lTNsyfhwMVyjNWA
金鹰卡通,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000057BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0T0ZQXwaiVktPr6ILPKXqwOw2VoxnxHvBSRSzCCC3szSwIgrD0rUpRXeaqChwLXCf0
快乐垂钓,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638729b6002c4/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSBx06ZL9Bo6JOM%2BSTjxZRJiJ8tFyWVQ4LIMJg%2BXyuQCUUYb4If0LygirGPvYsbTi60DjU3KKPbFtbFrR1EGj%2FI
卡酷少儿,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN164297BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUbM%2BtJ%2FIKUay0816q4f4FPN9pHjY5eGh1%2F3MQt0stvVIcNMY1ycEUDLSM33BfV5mc1yzDtp74FxRG%2BT%2ByX8dhHQ
中国教育1,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3138605BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUOUGwH6VRXb4DjD%2BZ9jv%2Fndo%2FUL80msfbhDYvoWpNl3Oq%2BxBXK1CATKks%2BugJbz%2FG5yJ1j9pWSKsB9RqtX16R4




斗鱼,#genre#

斗鱼电影,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
斗鱼电影2,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla
山西组播1,#genre#
山西黄河HD,http://183.185.230.232:5555/rtp/226.0.2.235:9792
山西经济与科技HD,http://183.185.230.232:5555/rtp/226.0.2.236:9800
山西影视HD,http://183.185.230.232:5555/rtp/226.0.2.237:9808
山西社会与法治HD,http://183.185.230.232:5555/rtp/226.0.2.238:9816
山西文体生活HD,http://183.185.230.232:5555/rtp/226.0.2.16:8040
山西卫视,http://183.185.230.232:5555/rtp/226.0.2.11:8000
山西黄河,http://183.185.230.232:5555/rtp/226.0.2.12:8008
山西经济与科技,http://183.185.230.232:5555/rtp/226.0.2.13:8016
山西影视,http://183.185.230.232:5555/rtp/226.0.2.14:8024
山西社会与法治,http://183.185.230.232:5555/rtp/226.0.2.15:8032
CCTV1-HD,http://183.185.230.232:5555/rtp/226.0.2.153:9136
CCTV2-HD,http://183.185.230.232:5555/rtp/226.0.2.154:9144

CCTV3-HD,http://183.185.230.232:5555/rtp/226.0.2.208:9576
CCTV4-HD,http://183.185.230.232:5555/rtp/226.0.2.156:9160
CCTV5-HD,http://183.185.230.232:5555/rtp/226.0.2.209:9584
CCTV6-HD,http://183.185.230.232:5555/rtp/226.0.2.210:9592
CCTV7-HD,http://183.185.230.232:5555/rtp/226.0.2.159:9184
CCTV8-HD,http://183.185.230.232:5555/rtp/226.0.2.211:9600
CCTV9-HD,http://183.185.230.232:5555/rtp/226.0.2.161:9200
CCTV10-HD,http://183.185.230.232:5555/rtp/226.0.2.162:9208
CCTV12-HD,http://183.185.230.232:5555/rtp/226.0.2.164:9224
CCTV13-HD,http://183.185.230.232:5555/rtp/226.0.2.165:9232
CCTV14-HD,http://183.185.230.232:5555/rtp/226.0.2.166:9240
CCTV5+-HD,http://183.185.230.232:5555/rtp/226.0.2.168:9256
CCTV16-HD,http://183.185.230.232:5555/rtp/226.0.2.169:9264
CCTV17-HD,http://183.185.230.232:5555/rtp/226.0.2.170:9272
CCTV1,http://183.185.230.232:5555/rtp/226.0.2.16:8040
CCTV1,http://183.185.230.232:5555/rtp/226.0.2.18:8056
CCTV2,http://183.185.230.232:5555/rtp/226.0.2.19:8064
CCTV3,http://183.185.230.232:5555/rtp/226.0.2.20:8072
CCTV4,http://183.185.230.232:5555/rtp/226.0.2.21:8080
CCTV5,http://183.185.230.232:5555/rtp/226.0.2.22:8088
CCTV6,http://183.185.230.232:5555/rtp/226.0.2.23:8096
CCTV7,http://183.185.230.232:5555/rtp/226.0.2.24:8104
CCTV8,http://183.185.230.232:5555/rtp/226.0.2.25:8112
CCTV9,http://183.185.230.232:5555/rtp/226.0.2.26:8120
CCTV10,http://183.185.230.232:5555/rtp/226.0.2.27:8128
CCTV11,http://183.185.230.232:5555/rtp/226.0.2.28:8136
CCTV12,http://183.185.230.232:5555/rtp/226.0.2.29:8144
CCTV13,http://183.185.230.232:5555/rtp/226.0.2.30:8152
CCTV14,http://183.185.230.232:5555/rtp/226.0.2.31:8160
CCTV15,http://183.185.230.232:5555/rtp/226.0.2.32:8168
CCTV17,http://183.185.230.232:5555/rtp/226.0.2.207:9568
湖南卫视HD,http://183.185.230.232:5555/rtp/226.0.2.143:9056
浙江卫视HD,http://183.185.230.232:5555/rtp/226.0.2.144:9064
安徽卫视HD,http://183.185.230.232:5555/rtp/226.0.2.145:9072
广东卫视HD,http://183.185.230.232:5555/rtp/226.0.2.146:9080
深圳卫视HD,http://183.185.230.232:5555/rtp/226.0.2.147:9088
天津卫视HD,http://183.185.230.232:5555/rtp/226.0.2.148:9096
山东卫视HD,http://183.185.230.232:5555/rtp/226.0.2.149:9104
湖北卫视HD,http://183.185.230.232:5555/rtp/226.0.2.150:9112
黑龙江卫视HD,http://183.185.230.232:5555/rtp/226.0.2.151:9120
山西卫视HD,http://183.185.230.232:5555/rtp/226.0.2.152:9128
金鹰卡通HD,http://183.185.230.232:5555/rtp/226.0.2.172:9288
辽宁卫视HD,http://183.185.230.232:5555/rtp/226.0.2.173:9296
重庆卫视HD,http://183.185.230.232:5555/rtp/226.0.2.174:9304
东方卫视HD,http://183.185.230.232:5555/rtp/226.0.2.175:9312
江苏卫视HD,http://183.185.230.232:5555/rtp/226.0.2.176:9320
北京卫视HD,http://183.185.230.232:5555/rtp/226.0.2.177:9328
河北卫视HD,http://183.185.230.232:5555/rtp/226.0.2.178:9336
四川卫视HD,http://183.185.230.232:5555/rtp/226.0.2.179:9344
贵州卫视HD,http://183.185.230.232:5555/rtp/226.0.2.180:9352
湖南卫视,http://183.185.230.232:5555/rtp/226.0.2.33:8176
东方卫视,http://183.185.230.232:5555/rtp/226.0.2.34:8184
辽宁卫视,http://183.185.230.232:5555/rtp/226.0.2.35:8192
浙江卫视,http://183.185.230.232:5555/rtp/226.0.2.36:8200
安徽卫视,http://183.185.230.232:5555/rtp/226.0.2.37:8208
江苏卫视,http://183.185.230.232:5555/rtp/226.0.2.38:8216
北京卫视,http://183.185.230.232:5555/rtp/226.0.2.39:8224
东南卫视,http://183.185.230.232:5555/rtp/226.0.2.40:8232
金鹰卡通,http://183.185.230.232:5555/rtp/226.0.2.41:8240
四川卫视,http://183.185.230.232:5555/rtp/226.0.2.42:8248
贵州卫视,http://183.185.230.232:5555/rtp/226.0.2.43:8256
哈哈炫动,http://183.185.230.232:5555/rtp/226.0.2.44:8264
广东卫视,http://183.185.230.232:5555/rtp/226.0.2.45:8272
广西卫视,http://183.185.230.232:5555/rtp/226.0.2.46:8280
深圳卫视,http://183.185.230.232:5555/rtp/226.0.2.47:8288
黑龙江卫视,http://183.185.230.232:5555/rtp/226.0.2.48:8296
湖北卫视,http://183.185.230.232:5555/rtp/226.0.2.49:8304
重庆卫视,http://183.185.230.232:5555/rtp/226.0.2.50:8312
山东卫视,http://183.185.230.232:5555/rtp/226.0.2.51:8320
河南卫视HD,http://183.185.230.232:5555/rtp/226.0.2.52:8328
陕西卫视,http://183.185.230.232:5555/rtp/226.0.2.53:8336
江西卫视HD,http://183.185.230.232:5555/rtp/226.0.2.54:8344
甘肃卫视,http://183.185.230.232:5555/rtp/226.0.2.55:8352
天津卫视,http://183.185.230.232:5555/rtp/226.0.2.56:8360
卡酷卡通,http://183.185.230.232:5555/rtp/226.0.2.57:8368
吉林卫视HD,http://183.185.230.232:5555/rtp/226.0.2.58:8376
青海卫视,http://183.185.230.232:5555/rtp/226.0.2.59:8384
云南卫视,http://183.185.230.232:5555/rtp/226.0.2.60:8392
海南卫视,http://183.185.230.232:5555/rtp/226.0.2.61:8400
兵团卫视,http://183.185.230.232:5555/rtp/226.0.2.62:8408
内蒙古卫视,http://183.185.230.232:5555/rtp/226.0.2.63:8416
宁夏卫视,http://183.185.230.232:5555/rtp/226.0.2.64:8424
河北卫视,http://183.185.230.232:5555/rtp/226.0.2.65:8432
西藏卫视,http://183.185.230.232:5555/rtp/226.0.2.66:8440
新疆卫视,http://183.185.230.232:5555/rtp/226.0.2.67:8448
CETV1,http://183.185.230.232:5555/rtp/226.0.2.68:8456
CETV2,http://183.185.230.232:5555/rtp/226.0.2.69:8464
CETV4,http://183.185.230.232:5555/rtp/226.0.2.70:8472
证券服务,http://183.185.230.232:5555/rtp/226.0.2.71:8480
中视购物,http://183.185.230.232:5555/rtp/226.0.2.72:8488
新动漫,http://183.185.230.232:5555/rtp/226.0.2.73:8496
东方财经HD,http://183.185.230.232:5555/rtp/226.0.2.76:8520
乐游HD,http://183.185.230.232:5555/rtp/226.0.2.77:8528
游戏风云HD,http://183.185.230.232:5555/rtp/226.0.2.78:8536
都市剧场HD,http://183.185.230.232:5555/rtp/226.0.2.81:8560
法治天地HD,http://183.185.230.232:5555/rtp/226.0.2.83:8576
生活时尚HD,http://183.185.230.232:5555/rtp/226.0.2.84:8584
CHC高清电影,http://183.185.230.232:5555/rtp/226.0.2.93:8004
CHC动作电影,http://183.185.230.232:5555/rtp/226.0.2.94:8012
重庆汽摩,http://183.185.230.232:5555/rtp/226.0.2.95:8672
武术世界HD,http://183.185.230.232:5555/rtp/226.0.2.97:8688
CETV早期教育HD,http://183.185.230.232:5555/rtp/226.0.2.99:8704
书画频道,http://183.185.230.232:5555/rtp/226.0.2.102:8728
中国天气,http://183.185.230.232:5555/rtp/226.0.2.103:8736
文物宝库HD,http://183.185.230.232:5555/rtp/226.0.2.110:8792
环球奇观,http://183.185.230.232:5555/rtp/226.0.2.111:8800
种养新影老故事,http://183.185.230.232:5555/rtp/226.0.2.112:8808
梨园频道HD,http://183.185.230.232:5555/rtp/226.0.2.115:8832
国学频道,http://183.185.230.232:5555/rtp/226.0.2.116:8840
优优宝贝,http://183.185.230.232:5555/rtp/226.0.2.119:8864
生态环境,http://183.185.230.232:5555/rtp/226.0.2.120:8872
先锋乒羽,http://183.185.230.232:5555/rtp/226.0.2.121:8880
聚鲨环球精选,http://183.185.230.232:5555/rtp/226.0.2.122:8888
四海钓鱼,http://183.185.230.232:5555/rtp/226.0.2.123:8896
天下收藏,http://183.185.230.232:5555/rtp/226.0.2.124:8904
好享购物,http://183.185.230.232:5555/rtp/226.0.2.125:8912
家有购物,http://183.185.230.232:5555/rtp/226.0.2.126:8920
环球旅游,http://183.185.230.232:5555/rtp/226.0.2.127:8928
中华特产,http://183.185.230.232:5555/rtp/226.0.2.128:8936
家庭理财,http://183.185.230.232:5555/rtp/226.0.2.129:8944
山东教育,http://183.185.230.232:5555/rtp/226.0.2.130:8952
优购物,http://183.185.230.232:5555/rtp/226.0.2.131:8960
百姓健康,http://183.185.230.232:5555/rtp/226.0.2.132:8968
车迷频道,http://183.185.230.232:5555/rtp/226.0.2.138:9016
财富天下,http://183.185.230.232:5555/rtp/226.0.2.139:9024
CETV1-HD,http://183.185.230.232:5555/rtp/226.0.2.181:9360
金色学堂HD,http://183.185.230.232:5555/rtp/226.0.2.182:9368
动漫秀场HD,http://183.185.230.232:5555/rtp/226.0.2.183:9376
党建频道,http://183.185.230.232:5555/rtp/226.0.2.184:9384
朔州-1,http://183.185.230.232:5555/rtp/226.0.2.185:9392
朔州-2,http://183.185.230.232:5555/rtp/226.0.2.186:9400
东南卫视HD,http://183.185.230.232:5555/rtp/226.0.2.188:9416
孝义电视台,http://183.185.230.232:5555/rtp/226.0.2.189:9424
山西文体生活,http://183.185.230.232:5555/rtp/226.0.2.190:9432
清徐HD,http://183.185.230.232:5555/rtp/226.0.2.191:9440
古交电视台,http://183.185.230.232:5555/rtp/226.0.2.192:9448
上海纪实HD,http://183.185.230.232:5555/rtp/226.0.2.193:9456
金鹰纪实HD,http://183.185.230.232:5555/rtp/226.0.2.194:9464
河南卫视,http://183.185.230.232:5555/rtp/226.0.2.195:9472
阳曲,http://183.185.230.232:5555/rtp/226.0.2.196:9480
九屏测试,http://183.185.230.232:5555/rtp/226.0.2.197:9488
江西卫视,http://183.185.230.232:5555/rtp/226.0.2.198:9496
吉林卫视,http://183.185.230.232:5555/rtp/226.0.2.199:9504
太原1,http://183.185.230.232:5555/rtp/226.0.2.201:9520
太原2,http://183.185.230.232:5555/rtp/226.0.2.202:9528
太原3,http://183.185.230.232:5555/rtp/226.0.2.203:9536
太原4,http://183.185.230.232:5555/rtp/226.0.2.204:9544
太原5,http://183.185.230.232:5555/rtp/226.0.2.205:9552
太原教育,http://183.185.230.232:5555/rtp/226.0.2.206:9560
海南卫视HD,http://183.185.230.232:5555/rtp/226.0.2.212:9608
茶频道HD,http://183.185.230.232:5555/rtp/226.0.2.213:9616
快乐垂钓HD,http://183.185.230.232:5555/rtp/226.0.2.214:9624
太原佰乐购,http://183.185.230.232:5555/rtp/226.0.2.215:9632
CCTV央视台球HD,http://183.185.230.232:5555/rtp/226.0.2.216:9640
CCTV高网HD,http://183.185.230.232:5555/rtp/226.0.2.217:9648
CCTV电视指南HD,http://183.185.230.232:5555/rtp/226.0.2.218:9656
CCTV央视文化精品HD,http://183.185.230.232:5555/rtp/226.0.2.219:9664
CCTV风云音乐HD,http://183.185.230.232:5555/rtp/226.0.2.220:9672
CCTV第一剧场HD,http://183.185.230.232:5555/rtp/226.0.2.221:9680
CCTV世界地理HD,http://183.185.230.232:5555/rtp/226.0.2.222:9688
CCTV兵器科技HD,http://183.185.230.232:5555/rtp/226.0.2.223:9696
CCTV怀旧剧场HD,http://183.185.230.232:5555/rtp/226.0.2.224:9704
CCTV风云足球HD,http://183.185.230.232:5555/rtp/226.0.2.225:9712
CCTV女性时尚HD,http://183.185.230.232:5555/rtp/226.0.2.226:9720
CCTV风云剧场HD,http://183.185.230.232:5555/rtp/226.0.2.227:9728
晋能控股,http://183.185.230.232:5555/rtp/226.0.2.229:9744
央广购物,http://183.185.230.232:5555/rtp/226.0.2.230:9752
广西卫视HD,http://183.185.230.232:5555/rtp/226.0.2.231:9760
大同教育HD,http://183.185.230.232:5555/rtp/226.0.2.232:9772
阳泉-1新闻综合,http://183.185.230.232:5555/rtp/226.0.2.233:9776
阳泉-2科教,http://183.185.230.232:5555/rtp/226.0.2.234:9784
CHC家庭影院,http://183.185.230.232:5555/rtp/226.0.2.240:9820


山西组播2,#genre#
CCTV1高清,http://1.70.34.204:8083/udp/239.1.1.7:8007
CCTV2高清,http://1.70.34.204:8083/udp/239.1.1.8:8008
CCTV3高清,http://1.70.34.204:8083/udp/239.1.1.9:8009
CCTV4高清,http://1.70.34.204:8083/udp/239.1.1.10:8010
CCTV5高清,http://1.70.34.204:8083/udp/239.1.1.11:8011
CCTV5+高清,http://1.70.34.204:8083/udp/239.1.1.12:8012
CCTV6高清,http://1.70.34.204:8083/udp/239.1.1.13:8013
CCTV7,http://1.70.34.204:8083/udp/239.1.1.14:8014
CCTV8高清,http://1.70.34.204:8083/udp/239.1.1.15:8015
