🐦‍🔥GD,#genre#
CCTV3 高清,http://nas.cafeng.top:9080/rtp/239.93.1.11:2223
CCTV4 高清,http://nas.cafeng.top:9080/rtp/239.93.1.105:5140
CCTV5 高清,http://nas.cafeng.top:9080/rtp/239.93.42.37:5140
CCTV6 高清,http://nas.cafeng.top:9080/rtp/239.93.1.13:2226
CCTV7 高清,http://nas.cafeng.top:9080/rtp/239.93.1.67:5140
CCTV8 高清,http://nas.cafeng.top:9080/rtp/239.93.42.39:5140
CCTV9 高清,http://nas.cafeng.top:9080/rtp/239.93.1.24:5140
CCTV10 高清,http://nas.cafeng.top:9080/rtp/239.93.1.28:5140
CCTV11 高清,http://nas.cafeng.top:9080/rtp/239.93.0.102:5140
CCTV12 高清,http://nas.cafeng.top:9080/rtp/239.93.1.30:8124
CCTV13 高清,http://nas.cafeng.top:9080/rtp/239.93.0.66:5140
CCTV14 高清,http://nas.cafeng.top:9080/rtp/239.93.1.29:6000
CCTV15 高清,http://nas.cafeng.top:9080/rtp/239.93.0.103:5140
CCTV16 高清,http://hiliu.myds.me:8088/rtp/239.69.1.247:11124
CCTV16 超高清,http://hiliu.myds.me:8088/rtp/239.69.1.249:11136
CCTV17 高清,http://nas.cafeng.top:9080/rtp/239.93.0.92:5140
CCTV5+ 高清,http://nas.cafeng.top:9080/rtp/239.93.1.36:8004
CCTV4K 超高清,http://nas.cafeng.top:9080/rtp/239.93.42.42:5140
CCTV央视文化精品 高清,http://nas.cafeng.top:9080/rtp/239.93.42.47:5140
CCTV女性时尚 高清,http://nas.cafeng.top:9080/rtp/239.93.42.62:5140
CCTV兵器科技 高清,http://nas.cafeng.top:9080/rtp/239.93.1.235:5140
CCTV风云足球 高清,http://nas.cafeng.top:9080/rtp/239.93.0.235:5140
CCTV世界地理 高清,http://nas.cafeng.top:9080/rtp/239.93.1.157:5140
CCTV怀旧剧场 高清,http://nas.cafeng.top:9080/rtp/239.93.1.198:5140
CCTV风云剧场 高清,http://nas.cafeng.top:9080/rtp/239.93.1.156:5140
CCTV第一剧场 高清,http://nas.cafeng.top:9080/rtp/239.93.1.197:5140
CCTV风云音乐 高清,http://nas.cafeng.top:9080/rtp/239.93.0.224:5140
CCTV高尔夫网球 高清,http://nas.cafeng.top:9080/rtp/239.93.1.54:5140
CCTV台球 高清,http://nas.cafeng.top:9080/rtp/239.93.0.218:5140
CCTV美洲 高清,http://hiliu.myds.me:8088/rtp/239.69.1.232:11034
CCTV欧洲 高清,http://hiliu.myds.me:8088/rtp/239.69.1.231:11028
CGTN NEWS 高清,http://nas.cafeng.top:9080/rtp/239.93.0.104:5140
CGTN FRANCAIS 高清,http://nas.cafeng.top:9080/rtp/239.93.42.50:5140
CGTN ESPANOL 高清,http://nas.cafeng.top:9080/rtp/239.93.42.49:5140
湖南卫视 高清,http://nas.cafeng.top:9080/rtp/239.93.0.88:5140
金鹰纪实 高清,http://nas.cafeng.top:9080/rtp/239.93.0.130:5140
海南卫视 高清,http://hiliu.myds.me:8088/rtp/239.69.1.151:10542
浙江卫视 高清,http://nas.cafeng.top:9080/rtp/239.93.0.124:5140
江苏卫视 高清,http://nas.cafeng.top:9080/rtp/239.93.0.89:5140
北京卫视 高清,http://nas.cafeng.top:9080/rtp/239.93.0.180:5140
北京纪实 高清,http://nas.cafeng.top:9080/rtp/239.93.0.152:5140
东方卫视 高清,http://nas.cafeng.top:9080/rtp/239.93.0.123:5140
纪实人文 高清,http://nas.cafeng.top:9080/rtp/239.93.1.137:5140
生活时尚 高清,http://nas.cafeng.top:9080/rtp/239.93.42.29:5140
安徽卫视 高清,http://nas.cafeng.top:9080/rtp/239.93.1.106:5140
广东卫视 高清,http://nas.cafeng.top:9080/rtp/239.93.0.181:5140
深圳卫视 高清,http://nas.cafeng.top:9080/rtp/239.93.0.182:5140
辽宁卫视 高清,http://nas.cafeng.top:9080/rtp/239.93.1.108:5140
山东卫视 高清,http://nas.cafeng.top:9080/rtp/239.93.0.168:5140
甘肃卫视 高清,http://nas.cafeng.top:9080/rtp/239.93.0.81:5140
天津卫视 高清,http://nas.cafeng.top:9080/rtp/239.93.0.167:5140
河南卫视 高清,http://nas.cafeng.top:9080/rtp/239.93.42.45:5140
湖北卫视 高清,http://nas.cafeng.top:9080/rtp/239.93.0.250:5140
重庆卫视 高清,http://nas.cafeng.top:9080/rtp/239.93.1.107:5140
东南卫视 高清,http://nas.cafeng.top:9080/rtp/239.93.0.42:5140
广西卫视 高清,http://nas.cafeng.top:9080/rtp/239.93.42.46:5140
贵州卫视 高清,http://nas.cafeng.top:9080/rtp/239.93.0.131:5140
河北卫视 高清,http://nas.cafeng.top:9080/rtp/239.93.0.132:5140
四川卫视 高清,http://nas.cafeng.top:9080/rtp/239.93.0.20:1235
峨眉电影 高清,http://nas.cafeng.top:9080/rtp/239.93.0.252:5140
青海卫视 高清,http://sunyuen.familyds.com:4000/rtp/239.253.43.125:5146
黑龙江卫视 高清,http://nas.cafeng.top:9080/rtp/239.93.0.183:5140
江西卫视 高清,http://nas.cafeng.top:9080/rtp/239.93.0.134:5140
吉林卫视 高清,http://nas.cafeng.top:9080/rtp/239.93.0.248:5140
云南卫视 高清,http://nas.cafeng.top:9080/rtp/239.93.1.174:5140
内蒙古卫视 高清,http://nas.cafeng.top:9080/rtp/239.93.0.143:5140
新疆卫视 高清,http://office.gofaraway.top:888/udp/238.125.7.145:5140
三沙卫视 高清,http://sunyuen.familyds.com:4000/rtp/239.253.43.113:5146
CETV1 高清,http://nas.cafeng.top:9080/rtp/239.93.1.111:5140
凤凰卫视 高清,http://nas.cafeng.top:9080/rtp/239.93.0.162:2192
凤凰资讯 高清,http://nas.cafeng.top:9080/rtp/239.93.0.118:2191
新视觉 高清,http://tiger81.i234.me:8888/rtp/239.109.205.195:9642
五星体育 高清,http://nas.cafeng.top:9080/rtp/239.93.42.97:5140
劲爆体育 高清,http://nas.cafeng.top:9080/rtp/239.93.42.98:5140
全纪实 高清,http://nas.cafeng.top:9080/rtp/239.93.42.94:5140
求索纪录 高清,http://nas.cafeng.top:9080/rtp/239.93.42.24:5140
求索生活 高清,http://sunyuen.familyds.com:4000/rtp/239.77.0.153:5146
爱电竞 高清,http://nas.cafeng.top:9080/rtp/239.93.42.19:5140
电竞天堂 高清,http://nas.cafeng.top:9080/rtp/239.93.1.135:5140
CHC高清电影 高清,http://nas.cafeng.top:9080/rtp/239.93.42.5:5140
CHC动作电影 高清,http://nas.cafeng.top:9080/rtp/239.93.42.7:5140
CHC家庭电影 高清,http://nas.cafeng.top:9080/rtp/239.93.42.6:5140
华语影院 高清,http://nas.cafeng.top:9080/rtp/239.93.42.86:5140
星光院线 高清,http://nas.cafeng.top:9080/rtp/239.93.42.87:5140
全球大片 高清,http://nas.cafeng.top:9080/rtp/239.93.42.90:5140
爱上4K 超高清,http://nas.cafeng.top:9080/rtp/239.93.0.97:5140
绚影4K 超高清,http://nas.cafeng.top:9080/rtp/239.93.42.33:5140
乐享4K 超高清,http://nas.cafeng.top:9080/rtp/239.93.0.43:5140
爱科幻 高清,http://nas.cafeng.top:9080/rtp/239.93.42.10:5140
爱喜剧 高清,http://nas.cafeng.top:9080/rtp/239.93.42.9:5140
爱院线 高清,http://nas.cafeng.top:9080/rtp/239.93.42.11:5140
爱怀旧 高清,http://nas.cafeng.top:9080/rtp/239.93.42.21:5140
爱奇谈 高清,http://nas.cafeng.top:9080/rtp/239.93.42.22:5140
精彩影视 高清,http://nas.cafeng.top:9080/rtp/239.93.42.92:5140




斗鱼,#genre#

斗鱼电影,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
斗鱼电影2,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla



