


电视直播,#genre#
CCTV9,http://123.115.117.113:9000/rtp/239.3.1.9:8032
CCTV10,http://123.115.117.113:9000/rtp/239.3.1.10:8228
CCTV11,http://123.115.117.113:9000/rtp/239.3.1.11:8040
CCTV12,http://123.115.117.113:9000/rtp/239.3.1.12:8232
CCTV13,http://123.115.117.113:9000/rtp/239.3.1.13:8048
CCTV14,http://123.115.117.113:9000/rtp/239.3.1.14:8236
CCTV15,http://123.115.117.113:9000/rtp/239.3.1.15:8052
CCTV17,http://123.115.117.113:9000/rtp/239.3.1.150:8064
CETV1,http://123.115.117.113:9000/rtp/239.3.1.146:4120
CETV2,http://123.115.117.113:9000/rtp/239.3.1.54:4120
CETV3,http://123.115.117.113:9000/rtp/239.3.1.55:4120
CETV4,http://123.115.117.113:9000/rtp/239.3.1.56:4120
湖南卫视高清,http://123.115.117.113:9000/rtp/239.3.1.132:8012
江苏卫视高清,http://123.115.117.113:9000/rtp/239.3.1.135:8028
东方卫视高清,http://123.115.117.113:9000/rtp/239.3.1.136:8032
浙江卫视高清,http://123.115.117.113:9000/rtp/239.3.1.137:8036
湖北卫视高清,http://123.115.117.113:9000/rtp/239.3.1.138:8044
天津卫视高清,http://123.115.117.113:9000/rtp/239.3.1.141:1234
山东卫视高清,http://123.115.117.113:9000/rtp/239.3.1.209:8052
辽宁卫视高清,http://123.115.117.113:9000/rtp/239.3.1.210:8056
安徽卫视高清,http://123.115.117.113:9000/rtp/239.3.1.211:8064
黑龙江卫视高清,http://123.115.117.113:9000/rtp/239.3.1.133:8016
贵州卫视高清,http://123.115.117.113:9000/rtp/239.3.1.149:8076
东南卫视高清,http://123.115.117.113:9000/rtp/239.3.1.156:8148
重庆卫视高清,http://123.115.117.113:9000/rtp/239.3.1.122:8160
江西卫视高清,http://123.115.117.113:9000/rtp/239.3.1.123:8164
广东卫视高清,http://123.115.117.113:9000/rtp/239.3.1.142:8048
河北卫视高清,http://123.115.117.113:9000/rtp/239.3.1.148:8072
深圳卫视高清,http://123.115.117.113:9000/rtp/239.3.1.134:8020
吉林卫视高清,http://123.115.117.113:9000/rtp/239.3.1.240:8172
海南卫视,http://123.115.117.113:9000/rtp/239.3.1.45:8304
云南卫视,http://123.115.117.113:9000/rtp/239.3.1.26:8108
兵团卫视,http://123.115.117.113:9000/rtp/239.3.1.144:4120
厦门卫视,http://123.115.117.113:9000/rtp/239.3.1.143:4120
四川卫视,http://123.115.117.113:9000/rtp/239.3.1.29:8288
南方卫视,http://123.115.117.113:9000/rtp/239.3.1.161:8001
宁夏卫视,http://123.115.117.113:9000/rtp/239.3.1.46:8124
山西卫视,http://123.115.117.113:9000/rtp/239.3.1.42:8172
广西卫视,http://123.115.117.113:9000/rtp/239.3.1.39:8300
新疆卫视,http://123.115.117.113:9000/rtp/239.3.1.48:8160
河南卫视,http://123.115.117.113:9000/rtp/239.3.1.27:8128
甘肃卫视,http://123.115.117.113:9000/rtp/239.3.1.49:8188
西藏卫视,http://123.115.117.113:9000/rtp/239.3.1.47:8164
三沙卫视,http://123.115.117.113:9000/rtp/239.3.1.155:4120
陕西卫视,http://123.115.117.113:9000/rtp/239.3.1.41:8140
青海卫视,http://123.115.117.113:9000/rtp/239.3.1.44:8184
内蒙古卫视,http://123.115.117.113:9000/rtp/239.3.1.43:8176
湖南卫视,http://123.115.117.113:9000/rtp/239.3.1.18:8268
浙江卫视,http://123.115.117.113:9000/rtp/239.3.1.19:8284
江苏卫视,http://123.115.117.113:9000/rtp/239.3.1.20:8276
安徽卫视,http://123.115.117.113:9000/rtp/239.3.1.21:8272
天津卫视,http://123.115.117.113:9000/rtp/239.3.1.23:8144
辽宁卫视,http://123.115.117.113:9000/rtp/239.3.1.24:8116
山东卫视,http://123.115.117.113:9000/rtp/239.3.1.25:8148
山东教育,http://123.115.117.113:9000/rtp/239.3.1.52:4120
黑龙江卫视,http://123.115.117.113:9000/rtp/239.3.1.28:8196
江西卫视,http://123.115.117.113:9000/rtp/239.3.1.30:8280
贵州卫视,http://123.115.117.113:9000/rtp/239.3.1.31:8120
深圳卫视,http://123.115.117.113:9000/rtp/239.3.1.32:9244
湖北卫视,http://123.115.117.113:9000/rtp/239.3.1.33:8136
东方卫视,http://123.115.117.113:9000/rtp/239.3.1.34:8192
重庆卫视,http://123.115.117.113:9000/rtp/239.3.1.35:8296
东南卫视,http://123.115.117.113:9000/rtp/239.3.1.36:8112
河北卫视,http://123.115.117.113:9000/rtp/239.3.1.37:8292
广东卫视,http://123.115.117.113:9000/rtp/239.3.1.38:8132
吉林卫视,http://123.115.117.113:9000/rtp/239.3.1.40:8200
山东教育,http://123.115.117.113:9000/rtp/239.3.1.52:4120
BRTV北京卫视高清,http://123.115.117.113:9000/rtp/239.3.1.241:8000
BRTV文艺高清,http://123.115.117.113:9000/rtp/239.3.1.242:8000
BRTV纪实科教高清,http://123.115.117.113:9000/rtp/239.3.1.115:8000
BRTV影视高清,http://123.115.117.113:9000/rtp/239.3.1.158:8000
BRTV财*高清,http://123.115.117.113:9000/rtp/239.3.1.116:8000
BRTV体育休闲高清,http://123.115.117.113:9000/rtp/239.3.1.243:8000
BRTV生活高清,http://123.115.117.113:9000/rtp/239.3.1.117:8000
BRTV新闻高清,http://123.115.117.113:9000/rtp/239.3.1.159:8000
BRTV卡酷少儿高清,http://123.115.117.113:9000/rtp/239.3.1.189:8000
BRTV北京卫视,http://123.115.117.113:9000/rtp/239.3.1.225:8000
BRTV文艺,http://123.115.117.113:9000/rtp/239.3.1.226:8000
BRTV纪实科教,http://123.115.117.113:9000/rtp/239.3.1.227:8000
BRTV影视,http://123.115.117.113:9000/rtp/239.3.1.228:8000
BRTV财*,http://123.115.117.113:9000/rtp/239.3.1.229:8000
BRTV体育休闲,http://123.115.117.113:9000/rtp/239.3.1.230:8000
BRTV生活,http://123.115.117.113:9000/rtp/239.3.1.231:8000
BRTV新闻,http://123.115.117.113:9000/rtp/239.3.1.233:8000
BRTV卡酷少儿,http://123.115.117.113:9000/rtp/239.3.1.234:8000
BTV国际频道,http://123.115.117.113:9000/rtp/239.3.1.235:8000
房山电视台,http://123.115.117.113:9000/rtp/239.3.1.96:8001
朝阳融媒HD,http://123.115.117.113:9000/rtp/239.3.1.163:8001
通州融媒HD,http://123.115.117.113:9000/rtp/239.3.1.221:8001
密云电视台HD,http://123.115.117.113:9000/rtp/239.3.1.154:8001
延庆电视台,http://123.115.117.113:9000/rtp/239.3.1.187:8001
纪实人文HD,http://123.115.117.113:9000/rtp/239.3.1.212:8060
金鹰纪实HD,http://123.115.117.113:9000/rtp/239.3.1.58:8156
中国交通HD,http://123.115.117.113:9000/rtp/239.3.1.188:8001
茶频道HD,http://123.115.117.113:9000/rtp/239.3.1.165:8001
淘电影HD,http://123.115.117.113:9000/rtp/239.3.1.250:8001
淘BabyHD,http://123.115.117.113:9000/rtp/239.3.1.238:8001
淘精彩HD,http://123.115.117.113:9000/rtp/239.3.1.178:8001
淘娱乐HD,http://123.115.117.113:9000/rtp/239.3.1.100:8001
淘剧场HD,http://123.115.117.113:9000/rtp/239.3.1.95:8001
财富天下,http://123.115.117.113:9000/rtp/239.3.1.53:9136
金鹰卡通,http://123.115.117.113:9000/rtp/239.3.1.51:9252
嘉佳卡通,http://123.115.117.113:9000/rtp/239.3.1.147:9268
快乐垂钓,http://123.115.117.113:9000/rtp/239.3.1.164:8001
星影,http://123.115.117.113:9000/rtp/239.3.1.94:4120
光影,http://123.115.117.113:9000/rtp/239.3.1.84:4120
精选,http://123.115.117.113:9000/rtp/239.3.1.74:4120
地理,http://123.115.117.113:9000/rtp/239.3.1.71:4120
解密,http://123.115.117.113:9000/rtp/239.3.1.75:4120
军事,http://123.115.117.113:9000/rtp/239.3.1.76:4120
戏曲,http://123.115.117.113:9000/rtp/239.3.1.78:4120
早教,http://123.115.117.113:9000/rtp/239.3.1.79:4120
美人,http://123.115.117.113:9000/rtp/239.3.1.73:4120
美妆,http://123.115.117.113:9000/rtp/239.3.1.72:4120
足球,http://123.115.117.113:9000/rtp/239.3.1.89:4120
鉴赏,http://123.115.117.113:9000/rtp/239.3.1.82:4120
动画,http://123.115.117.113:9000/rtp/239.3.1.80:4120
台球,http://123.115.117.113:9000/rtp/239.3.1.85:4120
国学,http://123.115.117.113:9000/rtp/239.3.1.77:4120
墨宝,http://123.115.117.113:9000/rtp/239.3.1.83:4120
武术,http://123.115.117.113:9000/rtp/239.3.1.87:4120
高网,http://123.115.117.113:9000/rtp/239.3.1.88:4120
好学生,http://123.115.117.113:9000/rtp/239.3.1.81:4120
爱生活,http://123.115.117.113:9000/rtp/239.3.1.86:4120
粤荟萃,http://123.115.117.113:9000/rtp/239.3.1.162:8001
大健康,http://123.115.117.113:9000/rtp/239.3.1.251:8001
睛彩竞技HD,http://123.115.117.113:9000/rtp/239.3.1.125:8001
睛彩篮球HD,http://123.115.117.113:9000/rtp/239.3.1.126:8001
睛彩羽毛球HD,http://123.115.117.113:9000/rtp/239.3.1.127:8001
睛彩广场舞HD,http://123.115.117.113:9000/rtp/239.3.1.128:8001
体育赛事HD,http://123.115.117.113:9000/rtp/239.3.1.157:8176
4K超清,http://123.115.117.113:9000/rtp/239.3.1.249:8001
爱上4K,http://123.115.117.113:9000/rtp/239.3.1.236:2000
熊猫频道,http://123.115.117.113:9000/rtp/239.3.1.66:8068
萌宠TV,http://123.115.117.113:9000/rtp/239.3.1.102:8001
魅力时尚,http://123.115.117.113:9000/rtp/239.3.1.196:9012
文化北京,http://123.115.117.113:9000/rtp/239.3.1.97:8001
音乐现场,http://123.115.117.113:9000/rtp/239.3.1.70:4120
收视指南,http://123.115.117.113:9000/rtp/239.3.1.193:8012
少儿动画,http://123.115.117.113:9000/rtp/239.3.1.199:9000
经典电影,http://123.115.117.113:9000/rtp/239.3.1.195:9024
家庭影院,http://123.115.117.113:9000/rtp/239.3.1.93:4120
喜剧影院,http://123.115.117.113:9000/rtp/239.3.1.91:4120
动作影院,http://123.115.117.113:9000/rtp/239.3.1.92:4120
热播剧场,http://123.115.117.113:9000/rtp/239.3.1.194:9020
军旅剧场,http://123.115.117.113:9000/rtp/239.3.1.68:4120
古装剧场,http://123.115.117.113:9000/rtp/239.3.1.69:4120
城市剧场,http://123.115.117.113:9000/rtp/239.3.1.67:4120
武侠剧场,http://123.115.117.113:9000/rtp/239.3.1.90:4120

