山东组播,#genre#
吉林卫视,http://113.121.231.238:4022/udp/239.21.2.49:5002
纪实人文,http://113.121.231.238:4022/udp/239.21.1.195:5002
济南都市,http://113.121.231.238:4022/udp/239.21.1.63:5002
济南教育,http://113.121.231.238:4022/udp/239.21.1.133:5002
济南科教,http://113.121.231.238:4022/udp/239.21.1.150:5002
济南鲁中,http://113.121.231.238:4022/udp/239.21.1.149:5002
济南商务,http://113.121.231.238:4022/udp/239.21.1.67:5002
济南少儿,http://113.121.231.238:4022/udp/239.21.1.68:5002
济南生活,http://113.121.231.238:4022/udp/239.21.1.64:5002
济南新闻,http://113.121.231.238:4022/udp/239.21.1.62:5002
济南新闻,http://113.121.231.238:4022/udp/239.21.1.94:5002
济南影视,http://113.121.231.238:4022/udp/239.21.1.65:5002
济南娱乐,http://113.121.231.238:4022/udp/239.21.1.66:5002
济宁公共,http://113.121.231.238:4022/udp/239.21.2.20:5002
济宁教育,http://113.121.231.238:4022/udp/239.21.1.139:5002
济宁综合,http://113.121.231.238:4022/udp/239.21.1.138:5002
济宁综合,http://113.121.231.238:4022/udp/239.21.2.19:5002
济阳综合,http://113.121.231.238:4022/udp/239.21.1.187:5002
嘉佳卡通,http://113.121.231.238:4022/udp/239.21.2.5:5002
江苏卫视,http://113.121.231.238:4022/udp/239.21.1.19:5002
江苏卫视,http://113.121.231.238:4022/udp/239.21.1.89:5002
江西卫视,http://113.121.231.238:4022/udp/239.21.1.36:5002
江西卫视,http://113.121.231.238:4022/udp/239.21.1.167:5002
金乡新闻,http://113.121.231.238:4022/udp/239.21.1.184:5002
金鹰纪实,http://113.121.231.238:4022/udp/239.21.1.170:5002
金鹰纪实 LD,http://113.121.231.238:4022/udp/239.21.1.196:5002
金鹰卡通,http://113.121.231.238:4022/udp/239.21.1.48:5002
精选,http://113.121.231.238:4022/udp/239.21.1.213:5002
巨野新闻,http://113.121.231.238:4022/udp/239.21.1.215:5002
莱西综合,http://113.121.231.238:4022/udp/239.21.1.247:5002
兰陵综合,http://113.121.231.238:4022/udp/239.21.1.237:5002
梁山新闻,http://113.121.231.238:4022/udp/239.21.2.12:5002
辽宁卫视,http://113.121.231.238:4022/udp/239.21.1.27:5002
辽宁卫视,http://113.121.231.238:4022/udp/239.21.1.164:5002
聊城公共,http://113.121.231.238:4022/udp/239.21.1.254:5002
聊城综合,http://113.121.231.238:4022/udp/239.21.1.253:5002
陵城新闻,http://113.121.231.238:4022/udp/239.21.2.24:5002
美人,http://113.121.231.238:4022/udp/239.21.1.132:5002
蒙阴,http://113.121.231.238:4022/udp/239.21.2.23:5002
墨宝,http://113.121.231.238:4022/udp/239.21.1.130:5002
牟平生活,http://113.121.231.238:4022/udp/239.21.2.11:5002
牟平新闻,http://113.121.231.238:4022/udp/239.21.2.10:5002
内蒙古卫视,http://113.121.231.238:4022/udp/239.21.1.41:5002
宁津新闻,http://113.121.231.238:4022/udp/239.21.2.50:5002
宁夏卫视,http://113.121.231.238:4022/udp/239.21.1.44:5002
宁阳1,http://113.121.231.238:4022/udp/239.21.1.143:5002
宁阳2,http://113.121.231.238:4022/udp/239.21.1.144:5002
农林卫视,http://113.121.231.238:4022/udp/239.21.1.235:5002
平度新闻,http://113.121.231.238:4022/udp/239.21.1.228:5002
平阴综合,http://113.121.231.238:4022/udp/239.21.1.221:5002
平原新闻,http://113.121.231.238:4022/udp/239.21.1.243:5002
栖霞综合,http://113.121.231.238:4022/udp/239.21.1.229:5002
齐河新闻,http://113.121.231.238:4022/udp/239.21.1.230:5002
青岛1,http://113.121.231.238:4022/udp/239.21.1.69:5002
青岛2,http://113.121.231.238:4022/udp/239.21.1.70:5002
青岛3,http://113.121.231.238:4022/udp/239.21.1.71:5002
青岛4,http://113.121.231.238:4022/udp/239.21.1.72:5002
青岛5,http://113.121.231.238:4022/udp/239.21.1.73:5002
青岛6,http://113.121.231.238:4022/udp/239.21.1.74:5002
青海卫视,http://113.121.231.238:4022/udp/239.21.1.43:5002
青州文化旅游,http://113.121.231.238:4022/udp/239.21.1.231:5002
青州综合,http://113.121.231.238:4022/udp/239.21.1.232:5002
曲阜新闻,http://113.121.231.238:4022/udp/239.21.1.225:5002
日照莒县TV-1,http://113.121.231.238:4022/udp/239.21.1.236:5002
日照科教,http://113.121.231.238:4022/udp/239.21.1.80:5002
日照岚山,http://113.121.231.238:4022/udp/239.21.1.209:5002
日照新闻,http://113.121.231.238:4022/udp/239.21.1.79:5002
荣成综合,http://113.121.231.238:4022/udp/239.21.1.227:5002
乳山,http://113.121.231.238:4022/udp/239.21.1.220:5002
三沙卫视,http://113.121.231.238:4022/udp/239.21.2.9:5002
厦门卫视,http://113.121.231.238:4022/udp/239.21.2.6:5002
山东国际,http://113.121.231.238:4022/udp/239.21.1.61:5002
山东教育,http://113.121.231.238:4022/udp/239.21.1.101:5002
山东教育,http://113.121.231.238:4022/udp/239.21.1.169:5002
山东居家购物,http://113.121.231.238:4022/udp/239.21.1.112:5002
山东农科,http://113.121.231.238:4022/udp/239.21.1.59:5002
山东农科,http://113.121.231.238:4022/udp/239.21.1.183:5002
山东齐鲁,http://113.121.231.238:4022/udp/239.21.1.134:5002
山东少儿,http://113.121.231.238:4022/udp/239.21.1.60:5002
山东少儿,http://113.121.231.238:4022/udp/239.21.1.208:5002
山东生活,http://113.121.231.238:4022/udp/239.21.1.56:5002
山东生活,http://113.121.231.238:4022/udp/239.21.1.175:5002
山西卫视,http://113.121.231.238:4022/udp/239.21.1.33:5002
陕西卫视,http://113.121.231.238:4022/udp/239.21.1.30:5002
上海纪实,http://113.121.231.238:4022/udp/239.21.1.171:5002
莘县,http://113.121.231.238:4022/udp/239.21.1.211:5002
深圳卫视,http://113.121.231.238:4022/udp/239.21.1.25:5002
深圳卫视,http://113.121.231.238:4022/udp/239.21.1.93:5002
生态环境,http://113.121.231.238:4022/udp/239.21.2.42:5002
寿光蔬菜,http://113.121.231.238:4022/udp/239.21.1.218:5002
四川卫视,http://113.121.231.238:4022/udp/239.21.1.34:5002
四川卫视,http://113.121.231.238:4022/udp/239.21.2.15:5002
四海钓鱼,http://113.121.231.238:4022/udp/239.21.2.38:5002
滕州综合,http://113.121.231.238:4022/udp/239.21.1.178:5002
体育赛事,http://113.121.231.238:4022/udp/239.21.2.44:5002
天津卫视,http://113.121.231.238:4022/udp/239.21.1.22:5002
天津卫视,http://113.121.231.238:4022/udp/239.21.1.165:5002
潍坊1,http://113.121.231.238:4022/udp/239.21.1.77:5002
潍坊2,http://113.121.231.238:4022/udp/239.21.1.78:5002
潍坊寿光新闻,http://113.121.231.238:4022/udp/239.21.1.180:5002
文登,http://113.121.231.238:4022/udp/239.21.1.174:5002
无棣综合,http://113.121.231.238:4022/udp/239.21.1.214:5002
五莲新闻,http://113.121.231.238:4022/udp/239.21.1.249:5002
武城新闻,http://113.121.231.238:4022/udp/239.21.1.239:5002
武城影视,http://113.121.231.238:4022/udp/239.21.1.240:5002
西藏卫视,http://113.121.231.238:4022/udp/239.21.1.46:5002
喜剧影院,http://113.121.231.238:4022/udp/239.21.1.122:5002
夏津公共,http://113.121.231.238:4022/udp/239.21.1.102:5002
夏津综合,http://113.121.231.238:4022/udp/239.21.1.106:5002
新疆卫视,http://113.121.231.238:4022/udp/239.21.1.45:5002
新泰乡村,http://113.121.231.238:4022/udp/239.21.1.248:5002
新泰新闻,http://113.121.231.238:4022/udp/239.21.1.210:5002
新闻综合,http://113.121.231.238:4022/udp/239.21.1.193:5002
烟台公共,http://113.121.231.238:4022/udp/239.21.1.117:5002
烟台经济,http://113.121.231.238:4022/udp/239.21.1.205:5002
烟台新闻,http://113.121.231.238:4022/udp/239.21.1.116:5002
烟台影视,http://113.121.231.238:4022/udp/239.21.1.204:5002
兖州新闻,http://113.121.231.238:4022/udp/239.21.1.224:5002
阳信新闻,http://113.121.231.238:4022/udp/239.21.1.252:5002
优漫卡通,http://113.121.231.238:4022/udp/239.21.1.50:5002
优优宝贝,http://113.121.231.238:4022/udp/239.21.2.41:5002
禹城综合,http://113.121.231.238:4022/udp/239.21.1.241:5002
禹城综艺,http://113.121.231.238:4022/udp/239.21.1.242:5002
云南卫视,http://113.121.231.238:4022/udp/239.21.1.40:5002
郓城新闻,http://113.121.231.238:4022/udp/239.21.1.251:5002
沾化综合,http://113.121.231.238:4022/udp/239.21.1.226:5002
长清新闻,http://113.121.231.238:4022/udp/239.21.1.107:5002
浙江卫视,http://113.121.231.238:4022/udp/239.21.1.17:5002
浙江卫视,http://113.121.231.238:4022/udp/239.21.1.90:5002
中国交通,http://113.121.231.238:4022/udp/239.21.1.115:5002
中华特产,http://113.121.231.238:4022/udp/239.21.2.43:5002
重庆卫视,http://113.121.231.238:4022/udp/239.21.1.24:5002
重庆卫视,http://113.121.231.238:4022/udp/239.21.1.233:5002
诸城新闻,http://113.121.231.238:4022/udp/239.21.1.217:5002
淄博都市,http://113.121.231.238:4022/udp/239.21.1.83:5002
淄博公共,http://113.121.231.238:4022/udp/239.21.1.182:5002
淄博科教,http://113.121.231.238:4022/udp/239.21.1.110:5002
淄博生活,http://113.121.231.238:4022/udp/239.21.1.109:5002
淄博新闻,http://113.121.231.238:4022/udp/239.21.1.84:5002
淄博沂源新闻,http://113.121.231.238:4022/udp/239.21.1.114:5002
综合测试,http://113.121.231.238:4022/udp/239.21.1.203:5002
邹城新闻,http://113.121.231.238:4022/udp/239.21.1.185:5002
足球,http://113.121.231.238:4022/udp/239.21.1.162:5002
电视直播,#genre#
CCTV1-4K,http://[2409:8087:2001:20:2800:0:df6e:eb02]/ott.mobaibox.com/PLTV/4/224/3221228149/index.m3u8

CCTV3-4K,http://[2409:8087:2001:20:2800:0:df6e:eb20]/ott.mobaibox.com/PLTV/4/224/3221228499/index.m3u8
CCTV5-4K,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228502/index.m3u8
CCTV6-4K,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228516/index.m3u8


CCTV-1 综合,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8
CCTV-2 财经,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV-3 综艺,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV-4 中文国际,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV-5 体育,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV-5+ 体育赛事,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV-6 电影,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226011/1.m3u8
CCTV-7 国防军事,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV-8 电视剧,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV-9 纪录,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV-10 科教,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8
CCTV-11 戏曲,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226240/1.m3u8
CCTV-12 社会与法,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226190/1.m3u8
CCTV-13 新闻,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV-14 少儿,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8
CCTV-15 音乐,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8
CCTV-16 奥林匹克,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV-17 农业农村,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226198/1.m3u8
CCTV-4K 超高清,http://[2409:8087:2001:20:2800:0:df6e:eb12]/ott.mobaibox.com/PLTV/3/224/3221228228/index.m3u8
CCTV-8K 超高清,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw2749731958_105918260/ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8?icpid=3&RTS=1681529690&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3
兵器科技,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
怀旧剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
世界地理,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8
文化精品,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
央视台球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
央视高网,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
风云剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
风云音乐,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
第一剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
女性时尚,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226969/index.m3u8
风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
电视指南,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8
世界地理,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002485/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
风云剧场,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002505/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
第一剧场,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002498/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
风云音乐,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002525/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
女性时尚,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002475/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC动作电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC高清电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CGTN英语,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001024/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb19]/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8
北京卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225796/1.m3u8
湖南卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225799/1.m3u8
东方卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225797/1.m3u8
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226204/1.m3u8
安徽卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226196/1.m3u8
山东卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226209/1.m3u8
广东卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225803/1.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
江苏卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225800/1.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
浙江卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225798/1.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
深圳卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225801/1.m3u8
湖北卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226206/1.m3u8
山西卫视,http://[2409:8087:1a01:df::7005]:80//ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
辽宁卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226201/1.m3u8
重庆卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226202/1.m3u8
黑龙江卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8
内蒙古卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
宁夏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
陕西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
甘肃卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
云南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8

青海卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
新疆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
西藏卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226212/1.m3u8
兵团卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
延边卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
大湾区卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
安多卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
厦门卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
康巴卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
CNN新闻,https://cnn-cnninternational-1-eu.rakuten.wurl.tv/f93b9a949a4a8651dd5a2f42e3a2b6f9.m3u8


RT新闻,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
RT纪录,https://rt-rtd.rttv.com/live/rtdoc/playlist_4500Kb.m3u8
TRT世界,https://tv-trtworld.live.trt.com.tr/master_1080.m3u8

CGTN新闻,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001024/index.m3u8?virtualDomain=yinhe.live_hls.zte.com


精彩影视,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000320630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000320630&livemode=1&stbId=3
风尚音乐,http://[2409:8087:7001:20:1000::95]:6610/000000001000/5529729098703832176/index.m3u8?channel-id=wasusyt&Contentid=5529729098703832176&livemode=1&stbId=3



CETV-1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-3,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CETV-4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
天元围棋,http://[2409:8087:2001:20:2800:0:df6e:eb23]/ott.mobaibox.com/PLTV/3/224/3221228513/index.m3u8
弈坛春秋,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001322/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
